sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
1989-01-01,30.25,277.434086301937,-5.57,93.4,3.347,0
1989-01-02,73.6,259.946536858601,-16.95,81.1,2.003,0
1989-01-03,48.24,242.196674173616,-14.47,85.3,1.973,0
1989-01-04,30.9,251.902264114667,-13.2,88.2,2.642,0
1989-01-05,64.31,219.900048633363,-11.81,84.6,1.12,0.000254
1989-01-06,24.03,237.737349065566,-5.351,93.3,2.957,0
1989-01-07,13.91,286.964800748555,-2.952,96.4,3.464,0
1989-01-08,42.9,272.62501020502,-15.59,83.5,4.537,0
1989-01-09,88.1,215.965350008613,-18.84,81.1,2.082,0
1989-01-10,83.3,210.369334186746,-17.57,81.2,1.828,0
1989-01-11,30.37,224.009622752547,-10.34,87.4,5.143,0
1989-01-12,85.7,238.524288790516,-12.53,78.9,4.381,0
1989-01-13,98.4,191.657656282377,-13.07,71,2.887,0
1989-01-14,64.04,211.768338142213,-4.577,70.7,5.36,0
1989-01-15,88,226.370441927398,-4.63,70.4,3.134,0
1989-01-16,45.64,237.212722582265,-6.736,81.8,3.891,0
1989-01-17,45.58,242.721300656916,-5.186,83.4,3.081,0
1989-01-18,22.97,289.500495417838,-4.473,93.2,2.237,0
1989-01-19,24.1,264.755612955519,-4.655,93.5,3.669,0
1989-01-20,89.1,219.812610886147,-12.18,80.5,3.047,0
1989-01-21,95.8,216.57741423913,-5.385,66.71,5.098,0
1989-01-22,95.6,233.540337199165,-1.467,75.3,2.803,0.005588
1989-01-23,65.27,251.5525131258,-2.942,91.3,2.324,0
1989-01-24,65.9,251.989701861884,-4.374,69.98,4.101,0
1989-01-25,13.07,266.329492405419,-5.392,84.1,3.058,0
1989-01-26,40.92,238.874039779382,-6.347,78.1,3.966,0
1989-01-27,114.9,229.780514068848,-4.435,76.5,2.602,0.000254
1989-01-28,103.9,224.097060499764,-0.674,65.22,2.254,0.000254
1989-01-29,76.9,215.703036766963,-6.035,74.8,2.116,0
1989-01-30,82.7,246.3062482928,-1.406,77.5,2.898,0
1989-01-31,73.3,271.226006249553,0.615,85.4,4.013,0
1989-02-01,79.8,243.508240381866,-14.59,72.6,4.356,0
1989-02-02,43.33,247.61781450105,-17.67,82.7,2.545,0
1989-02-03,132.2,208.008515011895,-24.88,67.15,2.878,0
1989-02-04,124.1,154.758926956939,-27.2,59.57,2.38,0
1989-02-05,114.5,171.721849916975,-22.77,65.21,2.468,0
1989-02-06,125.4,221.124177094397,-17.92,69.93,2.751,0
1989-02-07,65.77,245.2569953262,-13.31,82,3.511,0
1989-02-08,130.2,235.289092143499,-20.16,62.33,4.593,0
1989-02-09,75.4,198.302925070844,-17.59,68.78,4.113,0
1989-02-10,76,224.971437971931,-10.37,77.2,4.168,0
1989-02-11,101.2,237.387598076699,-7.81,71.2,4.176,0
1989-02-12,149.9,229.168449838331,-6.326,68.02,3.876,0.000254
1989-02-13,43.92,260.471163341902,-4.571,80.5,4.164,0
1989-02-14,135.5,220.074924127797,-9.34,52.66,3.218,0
1989-02-15,146.5,223.659871763681,-13.19,65.43,2.783,0
1989-02-16,162.8,170.497721455941,-21.25,55.44,1.197,0
1989-02-17,156.5,198.215487323628,-18.23,51.99,1.723,0
1989-02-18,131.8,182.126941835759,-19.23,66.67,1.694,0
1989-02-19,169.7,198.215487323628,-14.35,64.81,2.909,0
1989-02-20,163.3,187.285768921543,-13.82,62.87,0.655,0.001016
1989-02-21,163.1,207.483888528595,-11.77,69.98,2.412,0
1989-02-22,148.8,219.375422150063,-16.82,70.1,4.276,0
1989-02-23,180.4,171.109785686458,-18.05,52.67,1.894,0
1989-02-24,71,232.491084232565,-9.36,63.81,4.604,0
1989-02-25,35.52,294.834197998056,-2.214,94.6,2.861,0
1989-02-26,124,266.329492405419,-10.67,85,3.25,0
1989-02-27,173.1,235.638843132365,-15.8,69.76,0.951,0
1989-02-28,91.7,255.050023014468,-12.22,80.7,2.663,0
1989-03-01,192.2,213.429655339329,-19.39,59.09,3.024,0
1989-03-02,107,202.762250178895,-21.19,54.97,1.225,0
1989-03-03,44.96,248.841942962083,-16.23,81.2,4.549,0
1989-03-04,47.82,271.226006249553,-12.82,82,5.291,0
1989-03-05,199.4,198.477800565278,-14.45,65.26,3.977,0
1989-03-06,202.7,186.32395370216,-14.89,60.2,2.316,0
1989-03-07,173,225.408626708014,-11.37,55.06,4.396,0
1989-03-08,89.6,236.513220604532,-7.02,70,4.077,0
1989-03-09,106.7,277.60896179637,-2.318,68.76,2.813,0
1989-03-10,130.3,264.143548725002,0.748,71.1,2.722,0.006858
1989-03-11,66.87,264.755612955519,-1.215,92.3,3.428,0
1989-03-12,171.1,266.679243394286,-2.684,69.89,2.846,0
1989-03-13,53.88,279.357716740704,-0.433,88.5,3.6,0.00127
1989-03-14,25.14,264.930488449952,-2.995,94.5,3.298,0
1989-03-15,151.8,256.099275981068,-11.96,70.4,3.271,0
1989-03-16,174.3,243.158489392999,-10.98,63.94,3.246,0
1989-03-17,128.1,237.999662307216,-12.6,52.92,2.554,0
1989-03-18,222.3,221.29905258883,-13.46,54.97,1.927,0
1989-03-19,194.1,208.358266000762,-12.32,57.13,1.986,0
1989-03-20,195.6,259.334472628085,-8.33,63.65,3.256,0
1989-03-21,241.5,206.084884573129,-14.24,52.95,1.632,0
1989-03-22,166.6,221.211614841614,-9.84,59.27,2.918,0
1989-03-23,177,283.817041848754,1.894,68.67,4.936,0.002794
1989-03-24,89.1,297.457330414556,3.812,79.2,2.317,0.01168
1989-03-25,206.4,254.700272025601,4.802,66.79,2.622,0.01397
1989-03-26,196.5,269.739564546869,6.592,71.4,3.201,0
1989-03-27,110.9,294.134696020322,10.59,89.8,2.595,0
1989-03-28,57.4,291.336688109388,3.698,91.2,3.563,0
1989-03-29,131.8,281.281347179471,-2.45,81.4,3.443,0
1989-03-30,59.08,273.14963668832,-1.991,86.1,3.421,0
1989-03-31,91.8,284.341668332054,-3.166,79,3.109,0.000254
1989-04-01,110.7,250.940448895284,-2.701,85,3.941,0.001778
1989-04-02,249.6,263.094295758402,4.834,60.78,2.75,0
1989-04-03,57.53,295.271386734139,2.156,83.6,3.101,0.01067
1989-04-04,112.3,298.856334370023,1.89,91.7,2.388,0.001016
1989-04-05,137.3,284.166792837621,0.533,77.9,2.343,0.000762
1989-04-06,159,279.095403499054,-1.534,83.1,2.194,0
1989-04-07,271.3,279.270278993487,-0.16,56.13,1.585,0.000254
1989-04-08,247.8,276.03508234647,-6.656,59.77,4.315,0
1989-04-09,154.7,258.984721639218,-8.7,71.5,3.829,0
1989-04-10,287.1,264.318424219435,-3.39,55.07,2.204,0.001016
1989-04-11,113.6,293.435194042589,-3.049,82.3,2.205,0.002032
1989-04-12,145.8,288.451242451238,-2.491,73.6,2.437,0
1989-04-13,206.4,242.983613898566,2.037,57.47,3.943,0.000254
1989-04-14,129.2,290.549748384438,2.803,79.3,2.597,0.002032
1989-04-15,294.1,279.44515448792,4.03,50.58,2.314,0
1989-04-16,178.5,295.009073492489,10.61,43.73,3.45,0.002032
1989-04-17,180.6,280.581845201737,-0.353,66.58,3.202,0.002794
1989-04-18,257.7,250.678135653634,2.311,47.63,2.805,0
1989-04-19,275.3,246.3062482928,3.86,39.22,2.219,0
1989-04-20,96.5,288.101491462371,3.75,68.71,1.709,0.00254
1989-04-21,291.8,297.457330414556,7.36,62.48,1.891,0.000254
1989-04-22,285.6,270.439066524603,7.75,42.36,4.006,0
1989-04-23,276.9,266.067179163769,9.26,33.36,3.798,0
1989-04-24,266.4,311.884558705307,13.46,37.14,2.579,0
1989-04-25,115.9,340.651577539594,10.69,72.5,1.897,0.003302
1989-04-26,148.6,346.335031108678,9.21,78.8,2.109,0.00127
1989-04-27,110,330.421361115243,9.65,63.32,2.69,0
1989-04-28,89.9,300.954840303223,4.693,66.91,2.918,0.001524
1989-04-29,38.24,316.781072549441,0.944,92.7,2.977,0.004064
1989-04-30,156.8,313.196124913558,1.049,86.6,2.415,0.001524
1989-05-01,152.6,301.392029039306,3.336,69.66,1.238,0
1989-05-02,159,306.375980630657,5.776,61.82,2.261,0.000508
1989-05-03,228,303.40309722529,10.16,46.36,1.88,0
1989-05-04,128.8,300.867402556006,8.88,68.96,4.313,0.002794
1989-05-05,69.89,319.753955954808,-1.202,80.5,4.153,0.002032
1989-05-06,81.5,292.648254317639,-3.535,84.1,2.971,0.000508
1989-05-07,252.9,271.750632732853,6.31,58.21,2.093,0
1989-05-08,114.4,271.400881743986,5.659,66.78,1.304,0
1989-05-09,248.1,262.307356033452,7.73,45.99,2.536,0
1989-05-10,237.1,268.777749327486,10.52,38.24,2.303,0
1989-05-11,227,254.000770047867,10.41,31.92,2.276,0
1989-05-12,219.3,257.585717683751,10.5,31.04,3.446,0
1989-05-13,174.8,319.841393702025,12.99,56.06,2.817,0.00127
1989-05-14,172.9,323.076590349042,12.33,74.6,1.311,0.000762
1989-05-15,185.2,333.219369026177,13.79,73.3,1.5,0.000254
1989-05-16,277.6,315.994132824491,16.93,58.89,1.722,0
1989-05-17,305.3,319.666518207592,19.45,43.25,3.609,0
1989-05-18,149.9,338.290758364744,17.59,60.18,4.15,0.00889
1989-05-19,151.4,359.45069319118,17.64,81.4,3.369,0
1989-05-20,172.2,343.362147703311,15.55,56.99,3.209,0.01854
1989-05-21,241.4,294.834197998056,14.92,45.82,2.1,0
1989-05-22,179.5,302.178968764256,16.92,51.19,1.976,0
1989-05-23,215.1,336.104814684327,16.8,68.58,2.262,0
1989-05-24,169.8,337.503818639794,16.51,83,4.028,0.01981
1989-05-25,238.1,325.787160512759,16.3,54.82,4.17,0.000254
1989-05-26,152.9,295.883450964656,9.12,68.13,3.908,0.000254
1989-05-27,227.8,273.761700918836,11.32,53.25,2.134,0
1989-05-28,198.6,291.336688109388,14.18,53.28,3.243,0
1989-05-29,112,348.695850283528,12.77,83.8,2.674,0.01397
1989-05-30,40.4,356.040621049729,10.13,92.7,2.609,0.00381
1989-05-31,131.5,360.76225939943,12.76,89.6,1.969,0.000508
1989-06-01,166.2,351.144107205595,16.17,72,1.737,0.00254
1989-06-02,177.5,329.98417237916,14.33,77.4,2.131,0.002794
1989-06-03,162.1,313.720751396858,12.65,73,2.498,0
1989-06-04,205.6,283.030102123804,10.07,66.17,2.714,0
1989-06-05,157.860595804371,303.315659478073,10.7019365622338,67.8708687311495,2.69362242441452,0.000369930096915249
1989-06-06,277.123340698501,307.162920355607,15.3900365672468,64.9667481162161,1.52371759957713,0.00105199599233734
1989-06-07,43.92,8.22,17,89,2.452,0.0188
1989-06-08,82.2,10.34,9.56,92.9,2.158,0.00762
1989-06-09,119.4,9.27,7.26,88,3.509,0.000254
1989-06-10,226,13.26,12.68,61.09,1.463,0
1989-06-11,190.7,14.03,15.94,58.14,2.342,0
1989-06-12,41.25,12.09,13.69,89.1,3.866,0.01168
1989-06-13,54.11,13.99,12.3,91.1,2.804,0.004318
1989-06-14,79.2,35.54,7.7,89.5,3.458,0.002032
1989-06-15,175.6,24.49,8.48,75.1,2.358,0
1989-06-16,181,32.02,11.31,61.65,2.425,0
1989-06-17,202,20.77,15.27,60.57,1.676,0
1989-06-18,184.3,27.41,16.9,79.2,1.566,0
1989-06-19,225.4,20.56,19.92,60.26,1.225,0
1989-06-20,235.1,22.74,21.72,55.83,3.837,0
1989-06-21,218,20.09,21.38,67.92,3.974,0
1989-06-22,140.5,21.54,20.59,82.8,2.568,0.01346
1989-06-23,144.7,31.46,20.23,86,2.012,0.00889
1989-06-24,174.1,31.53,20.2,71.4,0.979,0
1989-06-25,80.9,27.15,18.47,83.5,2.837,0.001524
1989-06-26,132.8,26.03,19.56,86.5,2.221,0.01422
1989-06-27,225.6,24.39,18.24,63.27,2.443,0
1989-06-28,168.7,20.33,13.29,75.8,2.371,0
1989-06-29,264.2,28.29,16.5,69.45,3.447,0
1989-06-30,101.1,24.05,17.72,85.7,2.959,0.01753
1989-07-01,162.5,37.58,20.99,81.8,1.978,0.00254
1989-07-02,200.9,22.23,22.9,75.1,1.831,0
1989-07-03,196.3,32.61,22.09,71,2.241,0.000254
1989-07-04,234.7,27.09,20.72,64.96,1.399,0
1989-07-05,260.2,215.4,23.05,59.73,1.717,0
1989-07-06,248.7,386.2,22.65,69.5,2.497,0
1989-07-07,230.722,346.376,18.171,66.484,2.36488883727013,0
1989-07-08,311.8,371.4,18.98,73.3,1.78477074230944,0
1989-07-09,219.7,409.1,24.38,77.6,2.13767591674386,0
1989-07-10,327,366.7,22.56,65.69,2.04582388504175,0
1989-07-11,127.364,393.178,18.097,84.851,1.83794823434751,0.000254
1989-07-12,139,375.5,17.2,83.6,1.376,0
1989-07-13,295.8,336.5,15.64,69.88,2.813,0
1989-07-14,307.5,343.6,16.61,66.62,1.905,0
1989-07-15,331.4,341.4,16.83,65.35,1.412,0
1989-07-16,228.3,363.1,17.75,75.4,1.313,0.006858
1989-07-17,297.2,361.9,18.95,71.9,1.171,0
1989-07-18,49.35,383.2,16.64,88.6,1.731,0.00737
1989-07-19,301,359.1,18.59,72.5,3.3,0
1989-07-20,310.9,353,19.45,64.36,2.021,0
1989-07-21,315.2,360.9,20.41,64.64,1.123,0
1989-07-22,298.4,364,20.95,63.53,1.244,0
1989-07-23,261.4,384.6,21.55,73.9,1.427,0
1989-07-24,225.8,399.1,22.95,73.9,1.71,0
1989-07-25,272.3,400.2,24.49,69.91,1.766,0
1989-07-26,259.2,404.5,24.88,73,2.537,0
1989-07-27,268.7,381.1,21.29,71.2,3.101,0
1989-07-28,311.2,354.5,18.23,61.31,2.313,0
1989-07-29,42.97,378.7,14.31,79.4,2.832,0.006604
1989-07-30,70.3,392.8,15.61,88,2.247,0
1989-07-31,204.1,393.3,19.79,79.9,1.35,0
1989-08-01,279.8,387.3,22.35,72.5,2.311,0
1989-08-02,275.9,383.7,24.26,70.4,3.264,0
1989-08-03,148.7,411.5,23.58,82.7,2.88,0.001778
1989-08-04,271.7,417.7,26.17,71,2.283,0
1989-08-05,270,373,21.04,62.07,3.742,0
1989-08-06,236.4,334.3,12.27,67.59,4.264,0.000254
1989-08-07,299.1,324.2,13.51,63.49,2.303,0
1989-08-08,268.3,349.3,17.29,68.83,2.29,0
1989-08-09,212.6,371.9,18.84,66.56,1.046,0
1989-08-10,220.6,360,20.52,61.68,1.255,0
1989-08-11,209.9,378.5,19.48,69.32,1.593,0.004826
1989-08-12,212.8,378.9,18.54,80.4,1.784,0.01727
1989-08-13,162.4,394.1,18.58,83.5,2.262,0.02946
1989-08-14,61.02,394.9,16.17,91.6,2.322,0
1989-08-15,126.8,355,13.67,83.3,2.133,0.002032
1989-08-16,238.8,346.5,15.42,70.6,1.345,0
1989-08-17,287.3,338.3,16.14,68.49,1.205,0
1989-08-18,226.3,349,17.74,69.08,2.515,0
1989-08-19,191.1,363.3,18.65,75.7,3.888,0.01524
1989-08-20,183.3,370.2,18.27,80.6,2.264,0.001016
1989-08-21,239.5,373.8,17.9,74.7,1.835,0.00127
1989-08-22,202.4,371.4,18.69,76.7,2.717,0
1989-08-23,197.5,356.4,16.39,79.2,2.098,0
1989-08-24,271.9,332.5,16.14,70.9,2.11,0
1989-08-25,185.6,360.2,16,79.6,2.378,0
1989-08-26,151.8,391.3,18.33,79.6,2.426,0.001524
1989-08-27,240.3,371.3,19.5,73,1.852,0.000254
1989-08-28,155.7,388.3,18.78,79.6,2.881,0
1989-08-29,266,355.9,19.52,65.03,3.853,0
1989-08-30,182.1,347.3,15.47,77.1,2.294,0.003556
1989-08-31,80.5,389.1,17.26,88.3,2.786,0.03988
1989-09-01,178.1,353,14.62,78.2,2.717,0.000508
1989-09-02,259.8,327.5,14.34,68.15,1.049,0
1989-09-03,206.5,356.7,16.31,71.6,2.703,0
1989-09-04,31.98,364,14.91,82.5,4.173,0.01321
1989-09-05,244.7,343.9,17.14,74.2,1.825,0.000254
1989-09-06,236.3,367.9,18.75,77.5,2.367,0
1989-09-07,112.3,410.2,21.78,83.6,2.748,0.00381
1989-09-08,202.2,359.5,17.05,74.2,1.47,0.000254
1989-09-09,88.2,355.3,13.65,77.8,1.799,0
1989-09-10,209.9,325.9,11.4,74.7,1.981,0
1989-09-11,137.5,323.6,11.57,76.1,2.666,0
1989-09-12,138.9,302.3,7.52,79.3,2.741,0
1989-09-13,198.8,305.3,8.87,74.1,1.093,0
1989-09-14,223.2,300.8,9.4,73.1,1.658,0
1989-09-15,228.7,304.9,11.19,71,1.725,0
1989-09-16,225.1,312.2,12.22,73.2,1.682,0
1989-09-17,219.1,334.2,15.55,74.4,2.305,0
1989-09-18,222.4,329.9,18.36,69.16,4.839,0
1989-09-19,180.3,359.2,18.46,71.6,3.784,0
1989-09-20,132.9,389.3,19.02,77.2,2.001,0
1989-09-21,198.4,351,17.47,73.2,2.426,0
1989-09-22,104.3,318.7,9.27,71.3,5.159,0.000762
1989-09-23,162.2,264.7,1.956,69.22,3.504,0
1989-09-24,218.7,279.5,6.951,55.3,3.942,0
1989-09-25,194.6,279.7,8.39,59.3,3.46,0
1989-09-26,196.3,259.8,4.283,71.3,1.85,0
1989-09-27,196.7,291,8.57,58.16,4.074,0
1989-09-28,184.9,316.9,14.88,49.98,3.791,0
1989-09-29,201.9,282.8,9.93,61.34,1.968,0
1989-09-30,191.2,315.3,13.67,52.28,3.98,0
1989-10-01,188.6,332.6,18.01,49.7,4.871,0
1989-10-02,93.6,314,5.321,73.6,4.36,0.00813
1989-10-03,183.4,238.2,0.817,56.49,3.298,0
1989-10-04,191.7,259.7,5.352,51.43,2.171,0
1989-10-05,22.35,340.7,6.475,87.5,3.534,0.0094
1989-10-06,61.33,306.3,4.605,66.76,4.136,0
1989-10-07,164.4,268,1.867,60.27,2.546,0
1989-10-08,163,242.3,-0.764,71.2,1.436,0
1989-10-09,87.3,289.8,2.188,76.4,2.308,0.005588
1989-10-10,46.77,322.6,5.252,89.2,1.592,0.00127
1989-10-11,165.1,313.4,12.26,65.25,4.543,0
1989-10-12,171.2,279.5,10.51,48.53,3.143,0
1989-10-13,112.5,329.6,11.49,56.77,1.4,0
1989-10-14,155.1,301.6,11.08,50.52,1.604,0
1989-10-15,83.3,334.4,10.02,68.55,2.506,0.000254
