WBIC	AREA	PERIMETER
20	5.82E+10	2.62E+06
88	2.00E+07	47153
92	4.32E+06	15090
100	69005	2192.8
200	25231	1332.5
300	13051	409.51
310	26474	857.38
330	6204.8	372.13
340	3119.3	229.89
350	10087	380.97
370	5277.7	317.5
380	3145.7	300.15
390	6672	413.94
400	71659	1128.8
1000	2969.1	213.28
1800	29326	1533
2900	21531	849.35
3800	6065.2	366.08
4000	3580.8	291.12
4200	5706.2	341.36
5200	1.15E+05	1652.5
5350	5231.3	420.76
5500	14968	546.57
5700	27933	788.17
5900	57322	1163.6
6100	22095	591.28
6500	7233.1	454.66
6700	5144.9	336.79
7100	51338	976.23
7300	66633	2041.3
7500	51256	873.6
7600	14777	670.81
7900	30162	752.75
8000	87976	1454.4
8100	1.27E+05	1934.7
8200	16809	715.62
8300	53599	890.19
8400	36770	750.31
8500	21978	640.25
8600	7611.8	377.32
8700	8122.6	347.04
8800	4120.2	290.08
8900	2.05E+05	2170
9000	14368	446.34
9100	17058	1538.5
9200	34003	1128.5
9300	22324	1024.9
9400	1163.7	141.28
9500	67351	1544.5
9600	83279	2202.7
9700	14175	797.15
9800	2015.7	244.16
9825	4686.6	425.45
9850	6958.6	597.98
9900	5612.3	271.4
10000	10241	433.51
10100	13005	807.88
10200	81556	1098.2
10300	17555	1485
10400	19382	602.26
10450	8141.9	427.2
10500	11621	477.61
10600	11265	461.03
10700	6248.3	404.97
10800	1213.1	151.74
10900	6418.2	468.46
11000	12916	666.23
11100	2266.1	262.62
11200	1.20E+05	2221.5
11300	14701	493.7
11400	15016	486.54
11500	1910.5	156.56
11600	29797	740.65
11700	5185	269.5
11800	25634	579.12
11900	42461	784.09
12000	1.23E+05	1284.1
12025	1.19E+05	1690
12050	4014.3	260.81
12100	25731	912.65
12200	17520	595.15
12300	26991	758.27
12370	10306	426.92
12400	16794	509.07
12500	51763	1067.9
12600	50888	963.22
12700	8341.5	361.4
12800	17571	629.52
12900	9731.5	364.46
13000	25815	705.05
13100	9071.5	340.8
13200	1578.7	156.27
13300	2158.7	170.36
13400	2778.3	193.3
13500	1.39E+05	1684.3
13600	10875	384.16
13700	7169.4	353.8
13800	7602.6	325.92
13900	12868	483.26
14000	2383.7	229.27
14100	4142.9	235.78
14200	1235.6	129.5
14400	39894	1761.6
14700	16260	697.78
15000	1.11E+05	1789.9
15500	32617	1321
15800	29804	1181.1
16200	5037.9	407.09
16600	15796	588.27
17400	9172.8	536.92
18300	6223	424.94
18600	7273.6	596.4
19900	20832	1247.4
20300	2.25E+05	2905.1
21700	51625	2309.4
22100	5.99E+05	10287
22200	1.58E+05	2766.2
22300	13750	675.42
22800	13467	469.84
23200	2189.5	236.34
23700	11305	457.95
24000	51909	875.09
24100	48495	898.6
24300	10297	578.42
24500	16101	494.62
24700	33402	935.55
24900	17680	799.14
25100	1.05E+06	7954.9
25300	3.79E+06	18414
25600	1.75E+05	3059.7
26400	17977	571.52
26700	19934	755.36
26750	43676	1240.2
26900	22149	550.54
27500	1.43E+05	1499.6
27900	62979	1428.9
28100	2.82E+05	2863.4
28300	2.19E+05	2399.5
28600	60862	964.45
29000	34716	740.32
29300	68202	1209.9
29400	18589	502.77
29700	1.81E+05	1833.6
30300	8.57E+05	5673.4
30400	5893.1	332.47
30500	2.44E+05	2524.2
30800	4545.6	252.38
31100	6599.2	366.27
31300	1595.5	159.48
31600	3228.1	253.38
31900	14390	534.48
32500	4.53E+05	3033.6
