WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
10000	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738
100000	21.1698607198199	21.1435996821701	20.7175371954734	20.7069748201795	20.5617940136716	20.5591842080302	20.4676938758286	20.4641001510993
1000000	20.140281622761	20.1335936156543	19.7992261051042	19.7842584594286	19.015411837336	19.0090361889479	16.9776889494235	16.9007191584202
1000100	20.9655710850447	20.9552915808349	20.3785785090839	20.321890520878	15.9530840384039	15.5259858374753	11.5537150709393	11.4776077286307
1000400	19.9007927828463	19.8949761727598	19.7167268866975	19.7107342511121	19.3234400704797	19.247686950243	18.747339438774	18.6548531033847
1000700	22.9277652050937	22.856255832128	16.2960360854629	16.2915199269215	14.7855278571078	14.703507791153	14.3132901737249	14.3405235526496
1000800	22.2492581828957	22.2400473681513	22.0469301784758	22.0340814354919	21.7824257012486	21.8219588295451	21.0592398891506	20.8886762909791
1000900	20.7118190357362	20.7042757091557	19.8180623213931	19.5094395411965	14.1024963074419	14.2195959954882	11.2062180384434	10.9660736759819
1001000	6.92485281755336	6.67408650970799	4.74221204175744	4.7297521469786	4.5545457962726	4.54840195523827	4.57759470103016	4.95435497511039
1001300	7.76509664880503	7.33285661039133	4.92501866212051	4.9002815327737	5.02999520271095	5.01663455362653	4.84452554310066	4.8391415316668
1001400	20.5694225727231	20.544388607841	12.2616070632397	11.9106574679508	7.78989148623378	7.74552671192229	6.953651278583	7.2299558831506
1002300	20.6393170942548	20.6333824095665	20.2305739602226	20.1786225351111	19.2599123981331	19.2437170806179	17.0471878634635	16.4936082030779
1002400	20.6574133074397	20.6588778579125	20.1340699988959	20.1031402991069	19.0136655444178	18.7225415707978	15.2181025551847	15.1820108971051
1003000	20.4207720754136	20.4305229210562	20.5983565839551	20.603082179257	20.5885560317144	20.5879464043289	20.427586172057	20.4068716312304
1003100	20.0654267470686	20.0597777771725	19.8500877309657	19.8361514150063	19.6024857112908	19.5959771263057	19.3998915805331	19.3901349445387
1004500	20.7043417108465	20.7010386094242	20.5329345323038	20.5287746526095	15.922755502562	15.6295607463433	10.231236126321	10.0600669093233
1004600	14.3269800985984	13.3761767110585	6.09723732269491	6.05095573298127	5.90096598194248	5.84301548282369	5.4472927956593	5.49181740085306
1005200	19.7769972057969	19.7530301131226	19.3467333612616	19.3351675808185	19.0971472695765	19.0891445165263	18.8615436457755	18.8502990893804
1005400	21.7732646982481	21.7129376242722	13.1920959800215	12.9769779788525	11.0651847776695	11.029071980571	10.6463382099825	10.5456737765749
1005600	20.1694216315397	19.6001574126686	8.39798876338473	8.31443204855976	6.4889605291094	6.4650883111206	5.91941766405614	5.92893651544289
1005700	20.1578201755657	20.1230767069878	11.916928464947	11.4373562207175	8.42710987914944	8.37652048826251	6.86918188493795	6.85757570543675
1005800	20.673475363726	20.6641012337514	18.1989485582949	17.5749012751735	10.1627188532225	9.82412200570951	7.74208294079269	7.72993073871797
1005900	13.3512930208955	12.548036404435	5.95962386646773	5.87668059610973	5.21930415357542	5.19634301883614	5.05692688642415	5.04218025996228
1006400	16.6675172178824	16.667478741584	16.6665976410245	16.666562621182	16.6657623009175	16.6657305476338	16.6650053535999	16.6649766271188
1006500	23.1974808175779	23.1974805801039	23.1586755106928	23.1582282052601	23.1385429221393	23.1382754800882	23.134446740183	23.1343802916403
