WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
10000	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738
100000	21.4609244053858	21.2980827611269	21.1566310397242	21.0348546888583	20.9310783315004	20.8437364890629	20.7712483048698	20.7121957732757	20.6651962421432	20.6289869148144	20.5994558719962	20.5783303105106	20.5604536605561	20.5496187990944	20.5251410136224
1000000	20.2057856971474	20.1728303082173	20.1369186550987	20.0888838397218	20.0641763897558	20.0201575836684	19.8826991875508	19.7881526966532	19.6146418587274	19.5459902608138	19.1836082240876	19.0239234238849	19.1100793139311	18.7304425823833	18.5313654042824
1000100	21.0361780255936	21.0044816849999	20.9598189638435	20.9088124853691	20.8608720112884	20.7118203026878	20.5402086013253	20.3326485709021	20.069539657887	19.7241339226581	18.9161059845203	17.3262450158851	15.9331088852431	14.3101835926674	13.2685690937132
1000400	19.956530960623	19.9293814964239	19.8980613933884	19.8677338294049	19.8394317236727	19.7967660957253	19.7760512917512	19.7118750786148	19.6269401360669	19.5912363820824	19.4359214063911	19.280003024175	19.2730164242172	19.1201528271097	19.0191999439718
1000700	23.4951672718724	23.3937135358767	22.8892210795904	22.2859742253799	19.7236673306909	18.0583576773844	17.2797781963384	16.3084521825554	15.5047610855487	15.463411745466	14.815051137166	15.0140537421462	14.7537392532743	14.6962653099554	14.5771472728516
1000800	22.3497729892143	22.293852173996	22.244621815454	22.2015823314831	22.1622476077837	22.1198221940145	22.0820439686193	22.0410313765465	21.9957412751219	21.9458748022511	21.9025951684827	21.8537068409676	21.7779829480002	21.7231869421075	21.7185573924925
1000900	20.780636768651	20.7463630765853	20.7081861680633	20.6824906272742	20.565128663541	20.4215460634743	20.2166469830666	19.6806415028159	18.9153515443768	17.9851760324478	16.5558115890166	15.2984701702929	14.2820120877781	13.2395758481272	12.6648734179374
1001000	14.5869268561034	9.00511332494098	6.78150027637411	6.08482852815263	5.1495377696497	4.9380877979726	4.83196787117118	4.74029545096925	4.60021236848634	4.62337215425237	4.61934434228796	4.59082976599922	4.56333715174339	4.5838528673614	4.59772301748353
1001300	17.5499941417748	10.8067100256196	7.53624417465294	6.14087503055293	5.82275128888626	5.26280935967004	4.97301156141784	4.91683586949758	4.88367688663203	4.79932866765751	4.8419171650703	5.18652275050474	5.0204480752202	4.98186668508773	4.95488970512898
1001400	20.686817500297	20.6446487840692	20.560208908918	20.3387370352217	19.317044625095	16.6853017685791	13.9933076054065	12.0326388944792	10.8738009201115	10.1971741319875	8.6541287252665	8.39534928877714	7.7707764900017	7.62989398166644	7.41456629481646
1002300	20.6927374340357	20.6642482420077	20.6364293014739	20.5969303941244	20.5402626455446	20.4687324392592	20.3792808894225	20.2089479697779	20.0489832058836	19.9074811343372	19.6639893712447	19.4522420446226	19.2475119119181	18.9893692953518	18.588647498033
1002400	20.7157848725268	20.6849694794119	20.6566216805983	20.6111897444898	20.542355906558	20.449736731138	20.2912891583249	20.1245558719858	19.9851159489577	19.7776043800557	19.5076044526975	19.3037699919686	18.8372101675605	18.0520004483437	17.7476634099074
1003000	20.3175063076425	20.3743279875474	20.4256726524056	20.4719670826619	20.5131421295124	20.5501436591377	20.5803302231639	20.6007339616953	20.6196657638498	20.6235306550921	20.6278881662471	20.6072573713321	20.588252968422	20.5715993022405	20.5509900766878
1003100	20.1309820439135	20.0951170483353	20.0625890703376	20.0216508804513	19.9921560015264	19.9502458393762	19.9212201407433	19.8471206664693	19.7978015804665	19.7448528055564	19.6919034498996	19.6468664489874	19.5992065592684	19.5350581552994	19.4908002917527
1004500	20.7299149073174	20.7172814322583	20.7026837427826	20.6856569141066	20.6635015215755	20.6374893120008	20.5989910577154	20.5397866278823	20.3259386063666	19.588369117686	18.6645389944555	16.9908766029625	15.7608494403245	14.0616668596925	12.5885296506035
1004600	20.9502183538491	19.1494891838586	13.8028613360796	10.3184901217203	8.12077825673603	7.36068831750999	6.52119885363399	6.11775663259749	6.43089276748567	6.36714318044982	6.03418530655343	6.05535960923527	5.85036032329377	5.84859746658658	5.5758887743111
1005200	20.0448025760146	19.8944839025348	19.7649194968665	19.6541874419705	19.5605293367219	19.4791031096491	19.4053331079899	19.3408527082834	19.2835845659929	19.2323680300757	19.1880898439407	19.137619604135	19.0931281420598	19.0559974150786	19.0140604520022
1005400	22.2042107494153	22.0493421406975	21.7122184875836	20.6891430042567	18.1945898515527	15.6690825206408	14.2883093042627	13.2041913646884	12.5427667737767	11.8379996221272	11.7686856148828	11.4044827665668	11.024005630648	10.3754032806704	10.8750645907057
1005600	20.9024753238376	20.8115908634371	19.93825086381	15.8647151490927	13.1226027745241	10.9138851045517	9.76973415922923	8.36422853108697	7.37114778197177	7.40925917994197	7.09199203194075	6.6057177852933	6.45484536740152	6.32186832098044	6.27283486864579
1005700	20.2722241954649	20.2270224818847	20.1347878646832	19.7961456349512	18.4986942827084	15.9128377707782	13.272861276483	11.7081868899168	10.6117944857104	8.97536696086942	8.58862802749029	8.29844951966647	8.39394992525686	8.47547760291109	8.19029907938399
1005800	20.7019955305989	20.6880350666211	20.6693335419869	20.6385584284415	20.595915742663	20.4643398043729	19.9927160188317	17.9668665488898	15.6122326343446	13.745728466925	12.2495585654308	11.0158831857335	9.93525996686008	9.17007774803161	8.63083462431133
1005900	20.9794135425049	18.8776420138459	12.9024932093709	9.63367181530828	7.78140822586782	6.8806114530084	6.19399240259228	5.92096101733637	5.64213222446126	5.62727470079565	5.44308216889922	5.3378304422445	5.26643414878577	5.14145140230091	5.15299556645834
1006400	16.2948223011233	16.2948324084486	16.6674979527573	16.6673073609449	16.6671203012521	16.6669368049162	16.6667567592231	16.6665801150835	16.6664068309246	16.6662368748215	16.6660701895205	16.665906727494	16.6657464233709	16.6655892436425	16.6654351640338
1006500	23.1974437523106	23.1974758367699	23.1974807519943	23.197474832383	23.1973927625111	23.1823910268749	23.1608312028049	23.1584504412258	23.1459443480818	23.143617787012	23.141600911497	23.1398713944278	23.1384079723139	23.1371904132326	23.1361995533491
1007200	20.82168498757	20.8035235613035	20.7694269823762	20.7509144274054	20.6270951370064	20.4551692099198	20.1832125612621	19.8945615953115	19.1208314385896	17.3341019647125	15.1390882243321	13.5601667967983	12.4232239676571	12.121371096815	11.6841994800824
1007500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1008200	20.6159322514934	20.5863238154821	20.5577099892375	20.5115156154884	20.4936389494144	20.44711742897	20.4009541195699	20.3446312469343	20.2766399573852	20.1959898622858	20.0743141628985	19.9787911969794	19.7816894544184	19.5444020336231	19.6294266289814
1008700	20.4666001060562	20.4271512379854	20.3775398869737	20.3473424557805	20.1610635845481	19.8980341620235	19.3743328005597	18.3903738341732	17.1840817425822	14.9871749310309	13.2510834998879	11.8521772255087	11.1455990745889	10.3496634809076	10.4707714116421
