"temp.range"
"1"	0.375099321533611
"2"	-0.760278621869256
"3"	-0.181412699106428
"4"	-0.55476217955672
"5"	0.353201579702311
"6"	1.23527338096285
"7"	0.592838172260985
"8"	1.26778884615059
"9"	0.273238964306469
"10"	-0.0195769554685352
"11"	0.25842959601688
"12"	-0.708083218633837
"13"	0.0204885219669322
"14"	0.18536385759711
"15"	0.48607598196832
"16"	-0.0952553009139443
"17"	0.0995034943213575
"18"	0.290116328283558
"19"	0.178133610046128
"20"	0.791773295512616
"21"	0.230908037617343
"22"	0.0437216440327539
"23"	0.789534608860057
"24"	-0.741633077728565
"25"	-0.897273561503425
"26"	0.156611788502322
"27"	0.0442889563041966
"28"	0.409398100027753
"29"	2.10922580914343
"30"	0.26594786908041
"31"	-0.0102493925166751
"32"	0.817917300359449
"33"	-0.101839280168532
"34"	-0.128366096432849
"35"	0.081967514324857
"36"	0.190684030314738
"37"	-0.152887199943988
"38"	0.0786342049494237
"39"	-0.0898099508186352
"40"	0.208969827201075
"41"	-0.328304854190467
"42"	-0.093080909434299
"43"	-0.249908105507977
"44"	0.172010915937042
"45"	-0.185388850897661
"46"	0.142727771983637
"47"	-0.182685121905369
"48"	-2.3788599191654
"49"	0.0623333971934485
"50"	0.293284632679645
"51"	-0.613306247956587
"52"	0.233590326441334
"53"	0.905649160173157
"54"	0.278618228441063
"55"	0.434914329436292
"56"	-0.00518818852567193
"57"	0.0501297749486564
"58"	-0.145846665285706
"59"	0.246383606319389
"60"	0.207154733338445
"61"	0.0594051551548844
"62"	0.0864469153892848
"63"	0.19184111414325
"64"	0.697449448350282
"65"	0.319110160995521
"66"	0.0575976308154633
"67"	0.35159176917486
"68"	-0.0859152131549745
"69"	0.137068471877583
"70"	0.71333375983256
"71"	-0.161335003407189
"72"	-0.130947021197997
"73"	0.166553613258339
"74"	0.284390044452916
"75"	0.210511056498104
"76"	0.218473361647639
"77"	-0.117608504915344
"78"	0.480432783422236
"79"	0.364935291046173
"80"	0.0598613457314539
"81"	0.275555154799649
"82"	0.215126908680181
"83"	0.177363396695595
"84"	0.469837497130992
"85"	0.348546868183723
"86"	0.296951284751843
"87"	0.289943540881181
"88"	0.637118819585352
"89"	-0.463261031324025
"90"	0.146562933203596
"91"	-0.183857148212109
"92"	-0.0611712159763478
"93"	0.0459021070123118
"94"	0.450974182854139
"95"	0.529521913022645
"96"	0.267495330455988
"97"	-0.204811357369154
"98"	-0.00139213460062315
"99"	0.728532203371429
"100"	0.105450787044091
"101"	1.68407503354481
"102"	0.364477634403414
"103"	-1.16820405917499
"104"	0.852067000380623
"105"	0.328229047367355
"106"	-0.103601681538958
"107"	0.00576097359393479
"108"	0.0605819287612785
"109"	0.243024502450799
"110"	0.894182879439267
"111"	-0.115320560426877
"112"	-0.187987846209122
"113"	-0.193523449299834
"114"	-0.727281687858778
"115"	0.583039131880176
"116"	0.322377334212572
"117"	0.072431502043214
"118"	-1.44989025765971
"119"	0.171898257420043
"120"	0.598836904532945
"121"	0.771604331724459
"122"	0.140515094813896
"123"	0.357469117530595
"124"	-1.2053636093903
"125"	-0.257363872758816
"126"	-0.0155679189420255
"127"	0.0640708080910137
"128"	0.0568409130417216
"129"	0.17206417345731
"130"	0.323759488298018
"131"	-0.213020782010782
"132"	-0.0597845777225601
"133"	0.379189909924204
"134"	0.216687177827508
"135"	0.330783586619701
"136"	-0.155825119481699
"137"	-0.117703491413788
"138"	-0.75598397984823
"139"	-0.405112372320891
"140"	0.744030642472769
"141"	0.10428475419527
"142"	0.502224116533419
"143"	0.362141549761899
"144"	0.519836398344159
"145"	-0.278894896618898
"146"	-0.581480320914231
"147"	-0.0806423820548101
"148"	-0.760033644679519
"149"	0.771401260777102
"150"	0.301257990926805
"151"	0.03252208686669
"152"	0.997583407441633
"153"	0.0127904535816317
"154"	0.100236096085105
"155"	0.283417929691034
"156"	0.0187928499797003
"157"	0.0356005029306701
"158"	0.254445628444017
"159"	0.26975403515115
"160"	-0.0225514147536359
"161"	-1.69456659728711
"162"	0.785228566132034
"163"	0.0722031986579239
"164"	0.576784534180451
"165"	-0.100830416766954
"166"	0.459116627237307
"167"	0.121586993845085
"168"	0.675296112904856
"169"	-0.0542614133448414
"170"	-0.103139068412048
"171"	0.186518648961581
"172"	0.416397738152618
"173"	0.393316219883825
"174"	-0.329167156682141
"175"	0.412486480400892
"176"	0.322793770287696
"177"	0.367149961763777
"178"	-0.0013864017229448
"179"	0.191608551705793
"180"	-0.183213365864921
"181"	0.0285096145993791
"182"	0.191107583932634
"183"	0.42631275982596
"184"	-0.776314701107646
"185"	0.373779105251598
"186"	0.295072966511064
"187"	0.472596182343542
"188"	0.492908402349835
"189"	0.479795709067364
"190"	-0.0481513279882382
"191"	-0.492873849588594
"192"	0.0900867013032798
"193"	0.0345984818446894
"194"	-0.252397910364131
"195"	0.635098178647588
"196"	0.192721657973737
"197"	1.81634025987222
"198"	0.423273391266168
"199"	0.970137311504654
"200"	0.196570592120526
"201"	0.276091776281737
"202"	-0.204480699027837
"203"	0.0751125118823524
"204"	-0.353633527679412
"205"	1.0934168757575
"206"	0.09458698184193
"207"	-0.0502463652671068
"208"	1.40410483014775
"209"	0.0191262586877254
"210"	0.130247787405391
"211"	0.293257203498667
"212"	1.11652009041383
"213"	0.246399005243925
"214"	0.00304018306857223
"215"	1.12922352756867
"216"	-0.020951422896383
"217"	-0.250741228521578
"218"	-0.429789073126894
"219"	-0.730850227611118
"220"	0.203177712781782
"221"	-0.197862649266384
"222"	0.493665527323934
"223"	0.105379569779901
"224"	-0.279877915757673
"225"	-0.433893559639936
"226"	0.178819226887497
"227"	0.343130750533369
"228"	0.0218738134140057
"229"	-0.158106951148035
"230"	-0.378765294679786
"231"	0.788188362869848
"232"	0.235549466001803
"233"	0.410343636738309
"234"	-0.417758897510097
"235"	1.44539681461631
"236"	0.248037357210405
"237"	-0.57287411990135
"238"	-0.605342050131464
"239"	0.458696797598606
"240"	0.076595829462395
"241"	0.363989880354662
"242"	-0.429004644841848
"243"	-0.0177550651062326
"244"	-0.0642291654834271
"245"	-0.277289958457716
"246"	1.00336320129687
"247"	0.147487897207329
"248"	-0.145647405732882
"249"	0.243407219068642
"250"	0.644272059037501
"251"	0.154404217189335
"252"	0.429080340552446
"253"	0.34969729625586
"254"	-0.00112652409272584
"255"	-0.122681064589136
"256"	0.346171094839608
"257"	0.581987239283594
"258"	0.440537602331697
