WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
10000	23.7388405747554	23.7415557326869	23.7437346709026	23.7448418584013	23.7444738514261	23.7429358605044	23.7416608510811	23.7401173212652	23.7386173749721	23.737424519437	23.7365271769785	23.7354201282516	23.7342385325314	23.7339234293482	23.7330107647481
100000	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529	20.7035558789529
1000000	18.5411497585425	17.9558175563892	17.2916133537996	15.8308767892932	15.0387935970345	14.448301516685	13.7984995815214	13.1884161488303	12.8434178158021	12.2296750786089	11.9313708815364	11.5941372982432	11.2173928905526	11.0034690484386	10.7934228395602
1000100	16.0554232115243	15.014011173929	14.2131616518293	13.5584581810671	12.9603144689915	12.5197014940389	12.0737999284898	11.7912781256492	11.4213519739149	11.083036110752	10.8528392892093	10.5142476298588	10.3323648674028	10.117590377274	9.91000760306234
1000400	19.116399751107	18.8286149229261	18.4679977454418	17.8702165079086	17.4352643843559	16.9426532939123	17.0014608640848	15.9323268074579	16.1215030094206	14.1790448314541	14.4140504110897	13.9028820963087	13.3939640901411	11.7111875821463	11.3636946167711
1000700	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804	16.750373982804
1000800	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238
1000900	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625
1001000	4.81865283870237	4.81941448562977	4.82426558497628	4.82208365285354	4.82217502309362	4.80130360507663	4.9598377809918	5.01069628438413	5.00536518061248	5.00806916570199	5.00904208802475	5.09493568440339	5.09552888000812	5.09384038853031	5.15317831659803
1001300	4.92472706470156	4.91628051180265	4.91228931819301	4.91146211324321	4.89778462026804	4.87991814974861	4.87242555025253	4.87242274813525	4.85423176075954	4.83955662366562	4.83899750466784	4.8412709996598	4.83561499453762	4.82437224464595	4.83089956785839
1001400	10.3861902018134	9.75548999633124	9.25105126457455	8.81621505863824	8.43468403365224	8.15901036386105	7.95163657407686	7.70850373909429	7.54747276548205	7.31820067610966	7.15552428080312	7.00165123739416	6.84751678900536	6.74174149801502	6.61425116156885
1002300	17.1876404773175	15.4620971759402	14.4724486581885	13.3514519035701	12.5892925042357	12.0883747493881	11.5766604125055	11.0343700947452	10.5787947871717	10.3264369563878	10.0036838285833	9.75659026000295	9.3754131711846	9.19580385622108	9.02775473631316
1002400	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152	20.1092180074152
