WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
10000	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738	23.7226863603738
100000	20.7122338786525	20.7122338786525	20.7121957732757	20.7121957732757	20.7121957732757	20.7121957732752	20.7035558789529	20.7035558789529
1000000	19.9257994703685	19.8181316436661	19.7811092710316	19.7881522982817	19.799668107455	19.799668107455	19.799668107455	19.799668107455
1000100	20.434734662258	20.3807494498659	20.388846244353	20.3712540328227	20.3712540328227	20.3712540328227	20.3712540328227	20.3712540328227
1000400	19.7413300848801	19.7498710288161	19.7195897507908	19.7187079782716	19.7206339863262	19.6944519545236	19.6967386605994	19.7203188657558
1000700	17.111474427828	16.6009086777704	16.3391955424112	16.3283548835407	16.8352755041241	16.5237114007124	15.4804286288838	14.4396475804095
1000800	22.0593463288623	22.0495212659244	22.0475584201772	22.0410313768589	22.0398476552238	22.0398476552238	22.0398476552238	22.0398476552238
1000900	20.1589710864013	20.1090644126785	20.0168634016305	19.7158561239102	19.8387311612625	19.8387311612625	19.8387311612625	19.8387311612625
1001000	5.44284138518571	5.25621983201735	4.78095094257001	4.73939012026338	4.72955756392026	4.72894087450624	4.72894087450624	4.72894087450624
1001300	5.0954773552274	4.99650837876125	4.93822037434318	4.91545615684237	4.88480724211229	4.88877247881899	4.88877247881899	4.88877247881899
1001400	14.3236960417088	12.8937383600116	12.5805777596145	12.1187960456714	11.7859032737948	11.7419780466224	11.5395261477667	11.4426368055643
1002300	20.327489615345	20.2678308525153	20.2339683929309	20.2089562228776	20.1730510285895	20.1688135845343	20.1688135845343	20.1688135845343
1002400	20.2596543720011	20.2155078798789	20.1655414095172	20.124588089353	20.1222984995336	20.1287648065476	20.1092180074152	20.1092180074152
1003000	20.6124485083129	20.6124485083129	20.6007028026459	20.6007339616953	20.6007804927958	20.6007804927958	20.6007804927958	20.6007804927958
1003100	19.8664768755497	19.8633881037056	19.8612011739789	19.8471206664693	19.8340472609065	19.8340472609065	19.8340472609065	19.8340472609065
1004500	20.5564699355417	20.5489369471908	20.5251237824043	20.5366173150019	20.5366173150019	20.5366173150019	20.5366173150019	20.5366173150019
1004600	6.54231104866697	6.35096435425204	6.17570064175963	6.09452646525781	6.02077983857993	5.95379235947886	5.99345875895924	5.99345875895924
1005200	19.3890799112142	19.3408527082834	19.3408527082834	19.3408527082834	19.3408527082834	19.3408527082834	19.3408527082834	19.3408527082834
1005400	14.625376387673	12.8242347773438	13.1356167367986	13.2020373407836	12.6191680987117	12.3864535965886	11.7412019676857	10.0540115355096
1005600	9.24787523968797	9.43809001204397	8.98404792069127	8.33192013123466	8.13127240173665	8.03842646029264	7.84811761729877	7.83690568715894
1005700	14.061544064615	13.1458147173561	11.8367026067282	11.5747616432192	11.3097429010163	11.2871682481373	11.0985879990281	11.0985879990281
1005800	19.0744466443311	18.8263901059108	18.7633779972369	17.9733497832072	17.8111598014563	17.6949797722099	17.5881115739902	17.5986747323098
1005900	6.20819468891806	5.94760499209054	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415	5.92007121144415
1006400	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835	16.6665801150835
1006500	23.1584504412258	23.1584504412258	23.1584504412258	23.1584504412258	23.1584504412258	23.1584504412258	23.1584504412258	23.1584504412258
1007200	20.1658253378761	19.8704617071609	19.8839115778677	19.8839115778677	19.8839115778677	19.8839115778677	19.8839115778677	19.8839115778677
1007500	NA	NA	NA	NA	NA	NA	NA	NA
1008200	20.3441437798743	20.3716989406857	20.3866435844217	20.344637782175	20.3532032602746	20.3532032602746	20.3532032602746	20.3532032602746
1008700	19.3359721126225	19.0964542835959	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664	18.3912252266664
1008900	20.9815461638108	20.8974073597782	20.8882551595208	20.8580622490993	20.8510367145437	20.8202580950078	20.8265622942407	20.8265622942407
1009100	20.3440803149608	20.3313302196792	20.2395551853989	20.1553028778046	20.0063081802823	19.9450821795788	19.9059394652983	19.8196645383026
1009400	6.07245585901359	5.92393223566365	5.83603430519282	5.665205178316	5.61349452867642	5.6123036458912	5.54245761811057	5.54889532851139
1009500	12.2868308868776	10.8826976604149	10.9500242774197	10.2708299206426	10.2696616968159	9.99962113204653	10.0761306162018	10.0761306162018
1009900	5.39717155638847	5.30223794198877	5.28131681305989	5.23331181071573	5.23331181071573	5.23331181071573	5.23331181071573	5.23331181071573
1010100	11.2509083822567	10.0211495983802	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528	10.0895969758528
1010200	20.8149612474727	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904	20.8007382947904
1010600	20.0889276410596	20.0259463665082	20.0325360439765	20.0325360439765	20.0325360439765	20.0325360439765	20.0325360439765	20.0325360439765
1010800	20.1241351552517	20.0878793637288	20.045593385547	20.0179292694263	19.9705785222911	19.9782926143124	19.9637258898754	19.9637258898754
1012000	22.8219757021889	22.8251198916979	22.8161854778884	22.8137781234347	22.8073585699526	22.8040877142202	22.8045682535336	22.8038139860758
1012100	20.0362719983024	19.9886157492811	19.9393873838087	19.9121158728138	19.8948324551893	19.9193052614557	19.8165521789298	19.8275002019943
101300	21.8270976739186	21.8086080999987	21.7858736163803	21.7844997608199	21.7844997608199	21.7844997608199	21.7844997608199	21.7844997608199
1013000	20.4243301118906	20.4243301118906	20.4243301118906	20.4243301118906	20.4243301118906	20.4243299646835	20.4115597917491	20.388458858924
1013200	5.68645397650245	5.40216315010729	5.36746305450643	5.28740395671121	5.28740395671121	5.28740395671121	5.28740395671121	5.28740395671121
1013500	7.6288643210457	7.42465393907966	7.21412783879259	7.07932794379503	7.0534966052843	7.0195263441831	7.0195263441831	7.0195263441831
1013800	19.7039146744251	19.3729006230469	19.2629993760524	19.2685590342778	19.0436564501828	18.8344646995464	18.5749506338938	18.4523943728707
1014000	5.94139842238602	5.59976797797191	5.53618623102443	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832	5.67026251794832
1014300	19.729290683673	19.7236885569753	19.7189451479339	19.708158444247	19.7334908683424	19.6975692066259	19.6764204719694	19.6711824336112
1015100	20.003398474987	19.9711942275507	19.9567945570988	19.8996600336586	19.863348764073	19.864261572226	19.8226975592784	19.8081944116502
1015200	20.2258386130153	20.1043182246525	20.0162249796955	19.7422195990532	19.8839560507487	19.8839560507487	19.8839560507487	19.8839560507487
1016200	20.1320352358113	20.1119523244886	20.0241103753559	20.0041368921839	20.0041368921839	20.0041368921839	20.0041368921839	20.0041368921839
1016800	19.5560102049951	19.3871731416829	18.9365365983337	18.6448482245324	18.3198535239419	18.2676269157935	18.2676269157935	18.2676269157935
101700	22.802880657382	22.7912916426041	22.7659535841157	22.7554366192635	22.7469615562981	22.7469615562981	22.7469615562981	22.7469615562981
1017400	9.52182918152786	8.78645322476773	8.827042522367	8.51466507968962	8.33554321786996	8.12541913043912	7.62482946240229	7.6204958617817
1017800	19.8631887179752	19.8409226580734	19.822243897826	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594	19.8114891911594
1018200	19.9471631158963	19.8695402493291	19.8089985400197	19.8188926194554	19.8188926194554	19.8188926194554	19.8188926194554	19.8188926194554
1018300	8.63900027545457	8.15316103234285	7.14323525276457	7.13405131727021	6.83010763022355	7.46498345929113	6.62593406254095	6.62593406254095
1018500	19.8951488169164	19.867654098863	19.882467101058	19.8888972995906	19.8694489555846	19.8614973364997	19.8576263571737	19.7748045720798
1018900	19.9909005587273	19.9922570651101	19.9881562479209	19.9910833726361	19.9910476764402	19.9938570605109	19.9916844406409	19.9804710672311
1019500	6.48112318674712	6.44281244631242	6.44701327928536	5.94728002225034	5.94054114469737	5.91655350745472	5.72676855180323	5.37283107333779
1019800	19.7224043109653	19.7302037059278	19.6642544336357	19.5904329751641	19.5752398647822	19.5889803929191	19.5585260734873	19.5585260734873
102000	22.9035265836617	22.9030871261511	22.9030871261511	22.9030871261511	22.9030871261511	22.9030871261511	22.9030871261511	22.9030871261511
1020300	9.4232420115372	9.19545297082487	9.1978608394478	9.12770320390614	9.06068816316256	9.01803605954395	8.90870036156175	8.82133219482363
1021100	20.2678893784536	20.2716913627564	20.2644201019857	20.2644201019857	20.2644201019857	20.2644201019857	20.2644201019857	20.2644201019857
1021600	5.33132487577732	5.33132487577732	5.33132487577732	5.33132487577732	5.33132487577732	5.33132487577732	5.33132487577732	5.33132487577732
1021800	19.3813037197499	18.9182626589176	18.5323774404968	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789	18.4163239794789
1022900	19.2772710051049	18.809694557573	18.3088219700952	17.0610527934321	16.8685366149307	16.3301972812717	16.3200199387142	16.2058980850723
1023000	7.62969933339782	7.22911809072435	7.13470478443296	7.13470478443296	7.13470478443296	7.13470478443296	7.13470478443296	7.13470478443296
1023100	19.5983018370369	19.5699192178772	19.4013876574841	19.079734480685	18.8659134878832	18.8693447656373	18.8693447656373	18.8693447656373
102600	7.95511398329087	7.72144978029796	7.92307035099494	7.14652480308365	6.77712606614539	6.77712606614539	6.77712606614539	6.77712606614539
102800	7.06296057384832	6.39188446235513	5.57085084139461	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469	5.70910537177469
102900	22.2785280090943	22.287338683684	22.287338683684	22.287338683684	22.287338683684	22.287338683684	22.287338683684	22.287338683684
10300	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037	23.7405445329037
1030260	NA	NA	NA	NA	NA	NA	NA	NA
1030400	22.0766188181471	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783	22.0582913460783
103300	5.12080293846711	4.74063237746289	4.51791561997229	4.51791561997229	4.51791561997229	4.51791561997229	4.51791561997229	4.51791561997229
103400	23.1024127972549	23.087740168118	23.1292313858048	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556	23.0994923374556
103600	22.6424171410049	22.5827800716847	22.5181573360378	22.4204176955593	22.369191717775	22.3546896069559	22.2790676008957	22.2790676008957
103900	22.3685208881947	22.3685208881947	22.3685208881947	22.3685208881947	22.3685241313254	22.3685241313254	22.3685241313254	22.3685262639006
104000	5.52195139310313	5.4791267076556	5.53401485726925	5.4768434507612	5.40231422041979	5.39783828116083	5.37321050153701	4.38380885535747
104200	23.0138853846943	22.4105020521962	22.4313655159876	22.3164863760468	21.9869050423101	22.4943332711388	22.3836698594041	22.3836698594041
104300	13.4663820437517	13.2116890035247	11.7704720251314	11.341702201026	10.7795093531052	10.7795093531052	10.7795093531052	10.7795093531052
104600	13.7851343393513	13.0843170379084	11.179268711834	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022	11.0406447201022
104700	20.5203455423537	18.743794034701	18.5206202124186	17.7896442681076	17.5812855118623	17.9528917722027	16.7858767384348	16.7858767384348
104800	16.2482606860825	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038	15.8400310429038
10500	20.4159436302445	15.0104375615768	15.0104375615768	15.0104375615768	15.0104375615768	15.0104375615768	15.0104375615768	15.0104375615768
105200	22.5574398006805	22.5351209828351	22.4590473151461	22.383098559112	22.3781384160033	22.3781384160033	22.3781384160033	22.3781384160033
105600	17.3473734000611	17.1846028358582	17.1846028358582	17.1846028358582	17.1846028358582	17.1846028358582	17.1846028358582	17.1846028358582
105800	20.010535972235	17.840439234311	17.8059422957714	17.8059422957714	17.8059422957714	17.8059422957714	17.8059422957714	17.8059422957714
