"temp.range"
"1"	1.49896809738221
"2"	1.46327425178187
"3"	1.04520516030088
"4"	0.36174812114187
"5"	0.42725294155661
"6"	0.565316662488186
"7"	0.268968834893132
"8"	0.577369222411175
"9"	0.68513011722651
"10"	1.03169554349575
"11"	0.60123032150261
"12"	-0.0572811044140078
"13"	0.786449515140628
"14"	0.0840748788293855
"15"	0.821505207843174
"16"	0.202591280161515
"17"	1.70369603876143
"18"	0.000649141144203114
"19"	0.411898676075785
"20"	0.112614762250818
"21"	0.00682307614005673
"22"	1.11213114436308
"23"	0.894825638294337
"24"	0.938326456562807
"25"	0.570894683802901
"26"	0.561736875329125
"27"	1.41837194648381
"28"	0.425838574010619
"29"	0.308671428034728
"30"	1.95080030672119
"31"	1.71696136950197
"32"	0.369872554046882
"33"	0.808047554838488
"34"	1.51723859661784
"35"	1.1325696160085
"36"	0.513788663445713
"37"	1.12215388726993
"38"	-0.212752020139609
"39"	1.60844190202974
"40"	0.722409279097263
"41"	-0.424359181072164
"42"	0.59722710938636
"43"	0.622892593436555
"44"	0.420609456588108
"45"	1.228610446263
"46"	0.780464504139433
"47"	0.893616761956228
"48"	0.802882641972499
"49"	0.782828387505939
"50"	0.669766311831152
"51"	0.547286097720553
"52"	0.338954967137274
"53"	0.709105831708214
"54"	1.01274491744628
"55"	0.727603256399151
"56"	1.35949459449095
"57"	1.13499328895157
"58"	0.301996931914452
"59"	0.707988301790042
"60"	0.504078811181843
"61"	0.214959203963103
"62"	0.848109859373405
"63"	1.63589975436353
"64"	0.696290467056089
"65"	0.457928915174891
"66"	0.705184472301076
"67"	1.05398572347237
"68"	-0.139510408373161
"69"	0.470108795408555
"70"	1.67313605199285
"71"	1.24539043215574
"72"	0.413526939997698
"73"	0.395708400556765
"74"	0.187583648314948
"75"	0.568954449316903
"76"	0.636094348092868
"77"	0.21678494547165
"78"	0.299120403014848
"79"	0.506149819501253
"80"	1.6603467976473
"81"	0.422061354482663
"82"	1.75673195882843
"83"	0.0831862040002402
"84"	0.1428213799012
"85"	1.87062529357039
"86"	1.66832052318486
"87"	0.221806284225801
"88"	0.540091142964569
"89"	0.375243851723237
"90"	-0.606470377462955
"91"	0.511700955998046
"92"	1.04556060893497
"93"	0.575594482435159
"94"	1.2472219035404
"95"	0.905668900890074
"96"	0.194884939390651
"97"	0.317613609036858
"98"	0.416866946596164
"99"	0.366857504113122
"100"	0.0707132263992953
"101"	1.65477559297738
"102"	1.20152358581339
"103"	0.588980021736225
"104"	1.35552242929078
"105"	1.0138596592077
"106"	0.152518147694812
"107"	1.59828271797083
"108"	0.930571994082982
"109"	0.865775872026914
"110"	0.0307997006677745
"111"	1.62614269250739
"112"	1.74995683690567
"113"	1.57722697192638
"114"	1.39536656482585
"115"	1.59554245613601
"116"	0.848399421071441
"117"	0.10674063202957
"118"	1.01997010024029
"119"	0.714270179142941
"120"	1.40008247935532
"121"	0.979935983128266
"122"	1.6350299777318
"123"	1.62470106152411
"124"	1.48244157785358
"125"	0.844830080453264
"126"	1.59506217120085
"127"	0.406295607556483
"128"	0.808156900893442
"129"	1.20881187802587
"130"	0.991024038531096
"131"	1.664463760261
"132"	0.883068331801587
"133"	0.159635008443304
"134"	1.05251915684222
"135"	1.91105578984972
"136"	0.588453792123746
"137"	1.20948660063235
"138"	1.51703185730601
"139"	1.12212374141379
"140"	1.69006520373821
"141"	0.853848971141147
"142"	1.45316308606808
"143"	0.833305146959349
"144"	0.38381062255959
"145"	1.82880989033146
"146"	0.352377992061424
"147"	1.7419240686935
"148"	0.543857410395514
"149"	1.50122235548405
"150"	0.58896916019377
"151"	1.67894993204099
"152"	0.732658453597342
"153"	0.486075108940753
"154"	0.797237189832293
"155"	1.09583414976555
"156"	0.46348592377346
"157"	0.782101107176555
"158"	1.76961776211598
"159"	1.41499119223789
"160"	-1.2437049902311
"161"	1.27235799963677
"162"	1.08080544367377
"163"	1.76371077755803
"164"	1.86097674425086
"165"	1.80324155028314
"166"	1.67138352849744
"167"	0.506178171209909
"168"	0.707071663361537
"169"	0.665448374455549
"170"	1.7337202493796
"171"	-0.108631056118337
"172"	0.947144845417197
"173"	1.66856176649419
"174"	1.46023574413273
"175"	1.09168561008596
"176"	1.5562480849418
"177"	1.5547785598377
"178"	1.54174384418547
"179"	0.70605724487003
"180"	1.47002023561863
"181"	1.09330663982266
"182"	1.71654732148363
"183"	0.718396943304544
"184"	1.34834092262719
"185"	1.13103631608356
"186"	0.576611286337275
"187"	1.18903114699191
"188"	1.65518496647848
"189"	1.33806608289876
"190"	0.631080920078517
"191"	1.29257796382689
"192"	0.448802425373179
"193"	0.365782191459855
"194"	1.68905823106133
"195"	0.904932028218534
"196"	0.376512858858108
"197"	1.81096325255179
"198"	1.61614886715223
"199"	1.49674657466646
"200"	0.81020460067117
"201"	0.455599226216094
"202"	1.39183000340809
"203"	1.64295142282394
"204"	1.65326605107514
"205"	0.769372285334317
"206"	0.125582041539028
"207"	0.0686843863662183
"208"	0.886760321423528
"209"	1.3897270432918
"210"	1.01541722481914
"211"	0.619913358907977
"212"	1.53666732600013
"213"	-0.324441770816625
"214"	1.45589242987478
"215"	1.15047447861154
"216"	0.892592652526815
"217"	0.858200791872534
"218"	1.26149974940443
"219"	0.881276170802254
"220"	0.439283333874904
"221"	-0.40531011347713
"222"	0.679358305260124
"223"	0.75773754711539
"224"	0.670189250381686
"225"	1.23059492085738
"226"	1.75599105957562
"227"	-0.0121654076101247
"228"	0.259397332069838
"229"	0.0706430778982465
"230"	1.59911740796483
"231"	1.15700341948739
"232"	0.727716999440707
"233"	-0.133567882085289
"234"	0.470138643585965
"235"	1.06541789656876
"236"	0.261723105892425
"237"	0.215724442369298
"238"	0.553963091844899
"239"	0.588824154064689
"240"	1.5894565181488
"241"	1.16768264337028
"242"	1.46371876747324
"243"	1.54778925659871
"244"	1.62408962415623
"245"	1.45737471527615
"246"	1.44665222821823
"247"	1.92868126506001
"248"	1.29514946051971
"249"	1.30081385566847
"250"	-0.0237276371148543
"251"	-0.204322568246015
"252"	1.74641371765983
"253"	1.04734805037559
"254"	-0.183700983367174
"255"	1.13457967023403
"256"	1.07817955236333
