"temp.range"
"1"	0.294529325789945
"2"	0.157759860987642
"3"	0.410352908914874
"4"	0.779359495777669
"5"	0.761459028187428
"6"	0.274071077777728
"7"	0.638885385275382
"8"	0.572742449942723
"9"	0.433005617920109
"10"	0.380641576397
"11"	0.489031842550945
"12"	0.242776141345786
"13"	0.235053418793939
"14"	0.192623266067331
"15"	0.302042137107485
"16"	0.308230712359549
"17"	0.380305172375966
"18"	1.15217456213982
"19"	-0.0328543977148996
"20"	0.434542916889388
"21"	-0.846112731478453
"22"	0.110189297882728
"23"	0.686729007684693
"24"	0.292915505430804
"25"	0.806369396005016
"26"	1.40927025714377
"27"	0.208063247053076
"28"	0.349600537799923
"29"	0.2031255011517
"30"	0.346530922194361
"31"	0.101215302666368
"32"	0.229592889517869
"33"	0.173793088910564
"34"	0.571084723805281
"35"	0.280130931360373
"36"	0.583725690952903
"37"	0.281949434206773
"38"	-1.08872381979806
"39"	0.0134191925200042
"40"	0.261817022676459
"41"	-1.34908661138642
"42"	0.22037334094135
"43"	0.421896895204879
"44"	0.535951693755356
"45"	0.548004120882442
"46"	0.416502698697068
"47"	0.583606765779608
"48"	0.201672249539696
"49"	0.248401563312346
"50"	0.626509656015614
"51"	0.379380519767325
"52"	0.54439827693238
"53"	0.365131316218728
"54"	0.620605216259895
"55"	0.536661703078083
"56"	0.433377828364801
"57"	0.0680150024701476
"58"	0.232480538716018
"59"	0.351516927282143
"60"	0.189080326125776
"61"	0.343907296177788
"62"	0.533064333045964
"63"	0.318485225839918
"64"	0.432075525117105
"65"	0.216806991399322
"66"	0.746782682901566
"67"	0.154238357532698
"68"	-0.863833898986478
"69"	0.308614042734947
"70"	1.16526680314328
"71"	0.621483738136
"72"	0.20677539979598
"73"	-0.345043168951891
"74"	0.259604583203549
"75"	0.506455889557316
"76"	0.367855331718141
"77"	0.435491067375695
"78"	0.211010976867275
"79"	0.619093996012005
"80"	1.04778034656458
"81"	0.212987484647259
"82"	-0.231350238732997
"83"	0.231953368775452
"84"	0.481565194700783
"85"	0.323851752234599
"86"	0.521685853626476
"87"	0.339116689613951
"88"	-0.190847457876112
"89"	0.273704921276604
"90"	-1.6513617623883
"91"	-0.683503565113154
"92"	0.59006152545162
"93"	0.28232560566526
"94"	0.0712828902006883
"95"	0.375185321120711
"96"	1.47658111824841
"97"	0.394512583663506
"98"	0.533349873360722
"99"	0.773340763524279
"100"	-0.843230039107269
"101"	0.14624838884464
"102"	0.0251470548500592
"103"	0.436940146673532
"104"	0.231048783819631
"105"	0.522252680845128
"106"	-0.510349514389002
