WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
100000	 94	 86	42.254	0.081	-87.384	177.409	189.6
100000	 99	 91	40.111	0.081	-87.384	177.409	195.1
100000	111	106	34.855	0.081	-87.384	177.409	226.5
100000	110	 90	40.824	0.081	-87.384	177.409	193.8
100000	 87	103	35.784	0.081	-87.384	177.409	229.4
100000	 89	 94	39.282	0.081	-87.384	177.409	210.7
100000	 98	 90	40.519	0.081	-87.384	177.409	193.8
100000	 94	 85	42.551	0.081	-87.384	177.409	189.1
100000	 84	 87	41.959	0.081	-87.384	177.409	192.6
100000	 97	 94	38.985	0.081	-87.384	177.409	210.7
100000	 84	 82	43.806	0.081	-87.384	177.409	179.5
146100	105	 87	40.932	32.051	-89.002	248.815	181.7
146100	 87	 81	42.996	32.051	-89.002	248.815	172.8
146100	 83	100	35.784	32.051	-89.002	248.815	200.4
146100	102	 92	38.979	32.051	-89.002	248.815	188.4
146100	 66	 99	36.243	32.051	-89.002	248.815	202.0
146100	 91	 79	43.869	32.051	-89.002	248.815	167.7
146100	 86	 80	43.378	32.051	-89.002	248.815	166.8
146100	 90	 67	48.706	32.051	-89.002	248.815	154.1
146100	 95	 76	45.251	32.051	-89.002	248.815	158.6
146100	 75	 73	46.235	32.051	-89.002	248.815	155.5
146100	 66	 82	42.575	32.051	-89.002	248.815	173.3
146100	 85	 73	46.330	32.051	-89.002	248.815	155.5
146100	 98	 87	40.894	32.051	-89.002	248.815	181.7
146100	105	 87	40.598	32.051	-89.002	248.815	181.7
146100	 99	 76	45.032	32.051	-89.002	248.815	158.6
146100	109	 98	36.667	32.051	-89.002	248.815	202.8
146100	 80	 70	47.500	32.051	-89.002	248.815	155.8
146100	 95	 82	42.550	32.051	-89.002	248.815	173.3
146100	 20	 76	45.023	32.051	-89.002	248.815	158.6
146100	 83	 76	45.121	32.051	-89.002	248.815	158.6
146100	 68	 52	54.448	32.051	-89.002	248.815	127.3
146100	 97	 83	42.148	32.051	-89.002	248.815	173.9
146100	 94	 78	44.314	32.051	-89.002	248.815	164.1
146100	 80	 70	47.577	32.051	-89.002	248.815	155.8
146100	 93	 80	43.317	32.051	-89.002	248.815	166.8
146100	 90	 77	44.602	32.051	-89.002	248.815	159.1
1539600	104	 87	43.003	2.833	-89.820	482.300	183.5
1539600	112	103	36.955	2.833	-89.820	482.300	210.2
1539600	100	 93	40.410	2.833	-89.820	482.300	195.0
1539600	122	104	36.409	2.833	-89.820	482.300	212.3
1539600	118	103	36.856	2.833	-89.820	482.300	210.2
1539600	108	104	36.579	2.833	-89.820	482.300	212.3
1539600	111	 91	41.164	2.833	-89.820	482.300	183.4
1539600	101	 88	42.425	2.833	-89.820	482.300	184.7
1539600	114	 95	39.621	2.833	-89.820	482.300	194.4
1539600	105	 95	39.712	2.833	-89.820	482.300	194.4
1539600	109	 82	44.866	2.833	-89.820	482.300	172.5
